id,clim_year,clim_month,clim_date,cwd,pck,ppt_mm,tmin,tmax
STGL1,1917,10,191710,83.20000124,0,4.800000072,14.14999968,27.29999939
STIN,1917,10,191710,90.80000135,0,0,6.959999844,26.46999941
STPO3,1917,10,191710,87.0000013,0,0.100000001,10.09999977,27.94999938
STPO2,1917,10,191710,68.90000103,0,3.700000055,6.939999845,26.11999942
STPO1,1917,10,191710,81.70000122,0,0.500000007,11.72999974,27.85999938
STTO-SC,1917,10,191710,86.30000129,0,0.100000001,10.92999976,27.39999939
STTO-IH,1917,10,191710,82.80000123,0,0.100000001,12.22999973,29.32999934
STTO-BH,1917,10,191710,92.40000138,0,0,9.459999789,28.54999936
STTO-TM2,1917,10,191710,86.10000128,0,0.400000006,13.5199997,28.96999935
CAAM,1917,11,191711,40.70000061,0,15.80000024,5.79999987,18.56999958
CAAN2,1917,11,191711,38.40000057,0,15.40000023,2.109999953,19.34999957
CAAN1,1917,11,191711,43.30000065,0,10.40000015,1.429999968,20.99999953
CACO2,1917,11,191711,47.1000007,0,13.7000002,4.129999908,16.65999963
CACO3,1917,11,191711,49.80000074,0,13.80000021,4.999999888,18.33999959
CACO1,1917,11,191711,48.90000073,0,10.70000016,5.35999988,17.02999962
CAIN2,1917,11,191711,66.20000099,0,1.300000019,4.529999899,20.30999955
CAIN3,1917,11,191711,45.30000068,0,14.00000021,3.279999927,20.29999955
CAIN4,1917,11,191711,51.40000077,0,10.90000016,5.849999869,18.84999958
STBR3,1917,11,191711,18.10000027,0,21.70000032,6.969999844,19.09999957
STBR1,1917,11,191711,19.10000028,0,18.30000027,5.79999987,19.03999957
STBR2,1917,11,191711,8.300000124,0,30.60000046,6.789999848,17.21999962
STDI,1917,11,191711,35.30000053,0,22.90000034,4.709999895,18.58999958
STDR2,1917,11,191711,0,0,53.30000079,8.119999819,18.13999959
STGL3,1917,11,191711,8.300000124,0,30.60000046,6.789999848,17.21999962
STGL2,1917,11,191711,28.80000043,0,17.80000027,8.51999981,18.56999958
STGL1,1917,11,191711,0,0,174.7000026,5.619999874,16.07999964
STIN,1917,11,191711,32.70000049,0,14.90000022,2.459999945,20.93999953
STPO3,1917,11,191711,11.60000017,0,29.20000044,6.029999865,19.05999957
STPO2,1917,11,191711,0,0,45.90000068,2.449999945,15.58999965
STPO1,1917,11,191711,0,0,83.60000125,5.409999879,17.9999996
STTO-SC,1917,11,191711,14.90000022,0,26.30000039,6.569999853,19.05999957
STTO-IH,1917,11,191711,0,0,43.40000065,6.569999853,19.38999957
STTO-BH,1917,11,191711,25.50000038,0,22.10000033,4.309999904,20.51999954
STTO-TM2,1917,11,191711,0,0,47.50000071,7.129999841,18.86999958
CAAM,1917,12,191712,44.20000066,0,1.000000015,4.4799999,17.7499996
CAAN2,1917,12,191712,35.60000053,0,1.800000027,0.859999981,17.30999961
CAAN1,1917,12,191712,32.10000048,0,2.600000039,-1.419999968,19.16999957
CACO2,1917,12,191712,38.80000058,0,5.900000088,2.439999945,14.92999967
CACO3,1917,12,191712,43.00000064,0,4.200000063,2.899999935,16.18999964
CACO1,1917,12,191712,44.80000067,0,1.800000027,3.549999921,14.69999967
CAIN2,1917,12,191712,50.50000075,0,0.100000001,1.879999958,18.87999958
CAIN3,1917,12,191712,38.00000057,0,1.500000022,0.989999978,18.57999958
CAIN4,1917,12,191712,45.30000068,0,3.200000048,3.869999913,17.29999961
STBR3,1917,12,191712,0,0,44.90000067,5.699999873,15.96999964
STBR1,1917,12,191712,0,0,26.7000004,3.759999916,16.39999963
STBR2,1917,12,191712,0,0,51.80000077,5.499999877,15.17999966
STDI,1917,12,191712,17.20000026,0,25.10000037,2.909999935,16.82999962
STDR2,1917,12,191712,0,0,72.60000108,5.609999875,15.01999966
STGL3,1917,12,191712,0,0,51.80000077,5.499999877,15.17999966
STGL2,1917,12,191712,0,0,36.90000055,6.399999857,15.68999965
STGL1,1917,12,191712,0,0,136.800002,4.399999902,14.86999967
STIN,1917,12,191712,20.1000003,0,10.70000016,-0.349999992,18.91999958
STPO3,1917,12,191712,0,0,61.70000092,2.69999994,17.25999961
STPO2,1917,12,191712,0,0,88.10000131,0.299999993,13.5199997
STPO1,1917,12,191712,0,0,95.40000142,3.59999992,16.06999964
STTO-SC,1917,12,191712,0,0,45.80000068,3.529999921,16.94999962
STTO-IH,1917,12,191712,0,0,66.20000099,4.959999889,17.32999961
STTO-BH,1917,12,191712,13.4000002,0,18.10000027,1.679999962,17.64999961
STTO-TM2,1917,12,191712,0,0,76.00000113,4.959999889,16.31999964
CAAM,1918,1,191801,25.60000038,0,17.80000027,-0.139999997,9.82999978
CAAN2,1918,1,191801,7.800000116,0,27.60000041,-2.519999944,10.76999976
CAAN1,1918,1,191801,28.80000043,0,3.700000055,-1.949999956,13.15999971
CACO2,1918,1,191801,18.00000027,0,16.60000025,-3.14999993,7.419999834
CACO3,1918,1,191801,23.90000036,0,13.1000002,-0.90999998,9.149999795
CACO1,1918,1,191801,20.0000003,0,18.10000027,-0.45999999,7.389999835
CAIN2,1918,1,191801,42.20000063,0,5.700000085,0.689999985,11.15999975
CAIN3,1918,1,191801,22.40000033,0,15.90000024,-1.009999977,12.13999973
CAIN4,1918,1,191801,25.70000038,0,16.00000024,0.90999998,10.62999976
STBR3,1918,1,191801,0,0,30.30000045,1.149999974,12.09999973
STBR1,1918,1,191801,2.00000003,0,22.20000033,-0.079999998,11.56999974
STBR2,1918,1,191801,0,0,40.5000006,0.299999993,10.63999976
STDI,1918,1,191801,17.80000027,0,18.10000027,-2.969999934,9.579999786
STDR2,1918,1,191801,0,0,31.50000047,0.87999998,10.36999977
STGL3,1918,1,191801,0,0,40.5000006,0.299999993,10.63999976
STGL2,1918,1,191801,7.700000115,0,22.90000034,2.519999944,11.35999975
STGL1,1918,1,191801,0,0,63.60000095,-0.569999987,10.12999977
STIN,1918,1,191801,17.10000025,0,13.4000002,-2.559999943,13.00999971
STPO3,1918,1,191801,0,0,36.60000055,-0.619999986,9.879999779
STPO2,1918,1,191801,0,0,47.1000007,-5.699999873,7.61999983
STPO1,1918,1,191801,0,0,37.50000056,-1.529999966,11.51999974
STTO-SC,1918,1,191801,0,0,31.60000047,-0.559999987,10.29999977
STTO-IH,1918,1,191801,0,0,40.1000006,-0.819999982,10.71999976
STTO-BH,1918,1,191801,14.20000021,0,16.00000024,-1.78999996,10.93999976
STTO-TM2,1918,1,191801,0,0,36.50000054,-0.149999997,11.38999975
CAAM,1918,2,191802,0,0,212.4000032,1.419999968,12.81999971
CAAN2,1918,2,191802,0,0,150.0000022,-0.469999989,12.37999972
CAAN1,1918,2,191802,0,0,118.8000018,-0.539999988,16.21999964
CACO2,1918,2,191802,0,0,106.9000016,0.02,10.51999976
CACO3,1918,2,191802,0,0,78.10000116,1.669999963,12.12999973
CACO1,1918,2,191802,0,0,156.6000023,1.839999959,10.07999977
CAIN2,1918,2,191802,33.3000005,0,30.00000045,1.449999968,15.15999966
CAIN3,1918,2,191802,0,0,139.9000021,0.749999983,14.09999968
CAIN4,1918,2,191802,0,0,132.900002,2.049999954,12.76999971
STBR3,1918,2,191802,0,0,149.3000022,3.489999922,15.06999966
STBR1,1918,2,191802,0,0,116.2000017,2.899999935,15.85999965
STBR2,1918,2,191802,0,0,160.7000024,2.599999942,13.84999969
STDI,1918,2,191802,0,0,232.4000035,0.089999998,11.68999974
STDR2,1918,2,191802,0,0,211.5000032,4.879999891,14.23999968
STGL3,1918,2,191802,0,0,160.7000024,2.599999942,13.84999969
STGL2,1918,2,191802,0,0,128.0000019,4.739999894,14.32999968
STGL1,1918,2,191802,0,3.800000057,351.5000052,1.479999967,11.41999974
STIN,1918,2,191802,0,0,120.8000018,0.139999997,15.89999964
STPO3,1918,2,191802,0,0,234.7000035,2.499999944,12.95999971
STPO2,1918,2,191802,0,86.50000129,349.6000052,-2.23999995,10.15999977
STPO1,1918,2,191802,0,0,291.1000043,1.569999965,13.5899997
STTO-SC,1918,2,191802,0,0,220.1000033,2.879999936,13.2399997
STTO-IH,1918,2,191802,0,0,261.9000039,2.629999941,14.12999968
STTO-BH,1918,2,191802,0,0,204.7000031,1.309999971,13.89999969
STTO-TM2,1918,2,191802,0,0,218.9000033,3.199999928,14.98999966
CAAM,1918,3,191803,0,0,310.8000046,1.079999976,14.88999967
CAAN2,1918,3,191803,0,0,86.70000129,-2.23999995,12.93999971
CAAN1,1918,3,191803,0,0,98.70000147,-2.129999952,16.98999962
CACO2,1918,3,191803,0,0,153.0000023,-1.439999968,11.26999975
CACO3,1918,3,191803,0,0,105.3000016,0.419999991,12.63999972
CACO1,1918,3,191803,0,0,149.9000022,-0.119999997,11.16999975
CAIN2,1918,3,191803,76.90000115,0,30.20000045,0.719999984,17.07999962
CAIN3,1918,3,191803,0,0,64.90000097,-0.839999981,14.51999968
CAIN4,1918,3,191803,0,0,120.8000018,0.699999984,13.2899997
STBR3,1918,3,191803,0,0,99.60000148,2.409999946,15.50999965
STBR1,1918,3,191803,0,0,99.40000148,2.319999948,16.46999963
STBR2,1918,3,191803,0,0,113.6000017,1.389999969,13.5599997
STDI,1918,3,191803,0,0,260.5000039,-0.989999978,11.73999974
STDR2,1918,3,191803,0,0,213.7000032,3.59999992,15.12999966
STGL3,1918,3,191803,0,0,113.6000017,1.389999969,13.5599997
STGL2,1918,3,191803,0,0,105.2000016,2.889999935,14.24999968
STGL1,1918,3,191803,0,0,193.2000029,-0.659999985,11.12999975
STIN,1918,3,191803,0,0,124.2000019,-0.769999983,16.74999963
STPO3,1918,3,191803,0,0,237.0000035,1.589999964,13.99999969
STPO2,1918,3,191803,0,0,349.4000052,-3.659999918,10.71999976
STPO1,1918,3,191803,0,0,310.9000046,0,13.4499997
STTO-SC,1918,3,191803,0,0,234.5000035,1.929999957,14.93999967
STTO-IH,1918,3,191803,0,0,271.200004,1.33999997,14.98999966
STTO-BH,1918,3,191803,0,0,236.1000035,1.129999975,15.77999965
STTO-TM2,1918,3,191803,0,0,238.5000036,2.509999944,15.20999966
CAAM,1918,4,191804,78.80000117,0,6.800000101,5.519999877,19.05999957
CAAN2,1918,4,191804,16.40000024,0,1.300000019,3.359999925,21.49999952
CAAN1,1918,4,191804,52.80000079,0,0.200000003,3.57999992,21.00999953
CACO2,1918,4,191804,60.4000009,0,2.600000039,4.409999901,16.68999963
CACO3,1918,4,191804,90.10000134,0,3.400000051,5.659999873,19.09999957
CACO1,1918,4,191804,0,0,1.500000022,4.969999889,16.52999963
CAIN2,1918,4,191804,136.300002,0,0,6.599999852,21.08999953
CAIN3,1918,4,191804,64.20000096,0,1.200000018,4.529999899,20.64999954
CAIN4,1918,4,191804,98.50000147,0,1.000000015,6.839999847,18.67999958
STBR3,1918,4,191804,65.10000097,0,19.8000003,5.649999874,21.67999952
STBR1,1918,4,191804,44.50000066,0,14.80000022,5.529999876,23.08999948
STBR2,1918,4,191804,0,0,23.10000034,5.679999873,19.73999956
STDI,1918,4,191804,79.30000118,0,8.500000127,4.669999896,18.97999958
STDR2,1918,4,191804,0,0,55.00000082,7.099999841,22.3699995
STGL3,1918,4,191804,0,0,23.10000034,5.679999873,19.73999956
STGL2,1918,4,191804,13.2000002,0,15.20000023,6.509999854,17.62999961
STGL1,1918,4,191804,28.00000042,0,54.40000081,3.699999917,16.77999962
STIN,1918,4,191804,67.300001,0,6.500000097,3.679999918,20.13999955
STPO3,1918,4,191804,0,0,40.3000006,4.809999892,20.35999954
STPO2,1918,4,191804,0,0,79.30000118,1.249999972,17.9299996
STPO1,1918,4,191804,0,0,78.50000117,4.419999901,20.81999953
STTO-SC,1918,4,191804,0,0,32.50000048,5.35999988,20.21999955
STTO-IH,1918,4,191804,0,0,54.60000081,5.939999867,21.15999953
STTO-BH,1918,4,191804,30.70000046,0,6.7000001,5.429999879,20.52999954
STTO-TM2,1918,4,191804,0,0,65.00000097,6.289999859,21.07999953
CAAM,1918,5,191805,130.7000019,0,11.00000016,7.019999843,21.00999953
CAAN2,1918,5,191805,149.0000022,0,2.400000036,3.539999921,22.1799995
CAAN1,1918,5,191805,153.1000023,0,0.800000012,3.909999913,22.85999949
CACO2,1918,5,191805,137.200002,0,10.20000015,5.37999988,18.0499996
CACO3,1918,5,191805,147.1000022,0,8.900000133,6.819999848,20.39999954
CACO1,1918,5,191805,90.30000135,0,4.200000063,6.809999848,18.25999959
CAIN2,1918,5,191805,167.4000025,0,0,8.599999808,23.82999947
CAIN3,1918,5,191805,152.7000023,0,1.600000024,5.079999886,21.77999951
CAIN4,1918,5,191805,154.6000023,0,0.900000013,6.939999845,20.61999954
STBR3,1918,5,191805,152.6000023,0,1.600000024,6.419999857,24.31999946
STBR1,1918,5,191805,154.5000023,0,2.00000003,8.249999816,26.19999941
STBR2,1918,5,191805,145.3000022,0,1.800000027,7.909999823,23.24999948
STDI,1918,5,191805,128.1000019,0,22.00000033,5.889999868,20.59999954
STDR2,1918,5,191805,138.6000021,0,12.10000018,9.819999781,25.27999943
STGL3,1918,5,191805,145.3000022,0,1.800000027,7.909999823,23.24999948
STGL2,1918,5,191805,138.1000021,0,4.200000063,7.439999834,18.62999958
STGL1,1918,5,191805,135.600002,0,5.40000008,6.309999859,19.69999956
STIN,1918,5,191805,146.3000022,0,3.200000048,4.099999908,22.71999949
STPO3,1918,5,191805,12.30000018,0,9.900000148,5.319999881,23.59999947
STPO2,1918,5,191805,89.80000134,0,11.00000016,2.869999936,19.63999956
STPO1,1918,5,191805,79.60000119,0,16.50000025,6.639999852,22.3899995
STTO-SC,1918,5,191805,0,0,12.60000019,5.879999869,22.71999949
STTO-IH,1918,5,191805,82.80000123,0,9.700000145,7.58999983,22.87999949
STTO-BH,1918,5,191805,142.9000021,0,13.00000019,6.839999847,22.91999949
STTO-TM2,1918,5,191805,123.3000018,0,11.10000017,8.329999814,24.29999946
CAAM,1918,6,191806,165.0000025,0,8.500000127,15.42999966,32.46999927
CAAN2,1918,6,191806,191.2000028,0,2.00000003,11.50999974,35.8499992
CAAN1,1918,6,191806,193.2000029,0,0.900000013,13.03999971,35.35999921
CACO2,1918,6,191806,191.2000028,0,0.600000009,15.48999965,30.94999931
CACO3,1918,6,191806,198.100003,0,1.700000025,16.78999962,33.75999925
CACO1,1918,6,191806,180.1000027,0,4.00000006,16.14999964,30.69999931
CAIN2,1918,6,191806,204.8000031,0,2.200000033,19.46999956,36.66999918
CAIN3,1918,6,191806,190.8000028,0,2.400000036,12.72999972,34.27999923
CAIN4,1918,6,191806,196.3000029,0,1.000000015,16.59999963,33.30999926
STBR3,1918,6,191806,185.6000028,0,0.600000009,13.5599997,33.53999925
STBR1,1918,6,191806,187.8000028,0,0,15.55999965,36.42999919
STBR2,1918,6,191806,185.9000028,0,1.700000025,14.73999967,33.44999925
STDI,1918,6,191806,190.0000028,0,1.600000024,17.01999962,32.60999927
STDR2,1918,6,191806,189.4000028,0,0.300000004,16.29999964,36.17999919
STGL3,1918,6,191806,185.9000028,0,1.700000025,14.73999967,33.44999925
STGL2,1918,6,191806,172.7000026,0,1.400000021,14.64999967,27.68999938
STGL1,1918,6,191806,174.3000026,0,2.400000036,14.41999968,30.07999933
STIN,1918,6,191806,187.8000028,0,0,13.18999971,33.83999924
STPO3,1918,6,191806,190.1000028,0,0.500000007,12.94999971,33.44999925
STPO2,1918,6,191806,170.8000025,0,1.400000021,11.45999974,30.56999932
STPO1,1918,6,191806,179.3000027,0,1.900000028,14.80999967,32.91999926
STTO-SC,1918,6,191806,65.40000097,0,0.800000012,14.10999968,33.95999924
STTO-IH,1918,6,191806,180.8000027,0,1.000000015,16.78999962,33.83999924
STTO-BH,1918,6,191806,194.3000029,0,1.300000019,16.42999963,34.94999922
STTO-TM2,1918,6,191806,190.4000028,0,0.300000004,16.57999963,34.97999922
CAAM,1918,7,191807,175.9000026,0,3.800000057,14.92999967,31.84999929
CAAN2,1918,7,191807,187.8000028,0,1.500000022,10.85999976,33.87999924
CAAN1,1918,7,191807,195.8000029,0,0.200000003,12.25999973,34.96999922
CACO2,1918,7,191807,184.5000027,0,3.900000058,14.89999967,30.60999932
CACO3,1918,7,191807,196.2000029,0,0.900000013,16.42999963,33.07999926
CACO1,1918,7,191807,180.2000027,0,4.200000063,15.66999965,30.49999932
CAIN2,1918,7,191807,200.100003,0,2.400000036,17.6899996,35.7999992
CAIN3,1918,7,191807,190.8000028,0,1.000000015,12.04999973,33.40999925
CAIN4,1918,7,191807,195.5000029,0,2.200000033,16.11999964,33.02999926
STBR3,1918,7,191807,191.4000029,0,0,11.96999973,32.22999928
STBR1,1918,7,191807,193.6000029,0,0,14.37999968,34.64999923
STBR2,1918,7,191807,186.4000028,0,1.900000028,12.11999973,32.07999928
STDI,1918,7,191807,187.5000028,0,2.200000033,15.85999965,31.90999929
STDR2,1918,7,191807,199.900003,0,0,16.56999963,34.18999924
STGL3,1918,7,191807,186.4000028,0,1.900000028,12.11999973,32.07999928
STGL2,1918,7,191807,176.2000026,0,0,13.13999971,26.03999942
STGL1,1918,7,191807,177.9000027,0,0,14.79999967,28.32999937
STIN,1918,7,191807,187.9000028,0,0.600000009,11.05999975,32.65999927
STPO3,1918,7,191807,195.6000029,0,0,11.22999975,33.54999925
STPO2,1918,7,191807,174.5000026,0,0,9.979999777,29.48999934
STPO1,1918,7,191807,183.8000027,0,2.100000031,13.2499997,31.2399993
STTO-SC,1918,7,191807,192.4000029,0,0.200000003,12.12999973,32.28999928
STTO-IH,1918,7,191807,183.1000027,0,2.100000031,14.92999967,32.17999928
STTO-BH,1918,7,191807,198.700003,0,0,15.34999966,34.12999924
STTO-TM2,1918,7,191807,198.100003,0,0.200000003,15.11999966,33.64999925
CAAM,1918,8,191808,156.0000023,0,2.800000042,14.07999969,30.32999932
CAAN2,1918,8,191808,171.3000026,0,0.200000003,11.01999975,34.58999923
CAAN1,1918,8,191808,176.4000026,0,0.300000004,12.44999972,34.50999923
CACO2,1918,8,191808,165.4000025,0,4.70000007,14.49999968,29.88999933
CACO3,1918,8,191808,175.4000026,0,2.200000033,15.47999965,32.45999927
CACO1,1918,8,191808,164.6000025,0,1.100000016,15.06999966,30.00999933
CAIN2,1918,8,191808,178.9000027,0,2.100000031,16.68999963,34.39999923
CAIN3,1918,8,191808,173.1000026,0,0.300000004,12.73999972,32.87999927
CAIN4,1918,8,191808,178.7000027,0,0.100000001,16.21999964,32.63999927
STBR3,1918,8,191808,170.7000025,0,0.100000001,13.1999997,32.67999927
STBR1,1918,8,191808,170.7000025,0,0,14.62999967,34.48999923
STBR2,1918,8,191808,168.1000025,0,0,13.79999969,31.92999929
STDI,1918,8,191808,167.4000025,0,4.200000063,15.50999965,31.3699993
STDR2,1918,8,191808,174.5000026,0,0,15.39999966,33.94999924
STGL3,1918,8,191808,168.1000025,0,0,13.79999969,31.92999929
STGL2,1918,8,191808,158.1000024,0,0.100000001,14.47999968,26.6699994
STGL1,1918,8,191808,159.9000024,0,0,15.47999965,28.74999936
STIN,1918,8,191808,165.4000025,0,0.300000004,10.59999976,31.58999929
STPO3,1918,8,191808,175.1000026,0,0.200000003,14.38999968,32.69999927
STPO2,1918,8,191808,150.9000022,0,0.500000007,10.76999976,29.19999935
STPO1,1918,8,191808,163.2000024,0,1.500000022,13.92999969,31.3199993
STTO-SC,1918,8,191808,170.1000025,0,0.800000012,13.77999969,32.12999928
STTO-IH,1918,8,191808,164.4000024,0,0.200000003,15.27999966,32.71999927
STTO-BH,1918,8,191808,171.9000026,0,1.900000028,14.63999967,33.49999925
STTO-TM2,1918,8,191808,174.6000026,0,0,15.60999965,32.97999926
CAAM,1918,9,191809,92.90000138,0,27.0000004,12.02999973,28.00999937
CAAN2,1918,9,191809,99.70000149,0,31.20000046,9.37999979,30.05999933
CAAN1,1918,9,191809,109.5000016,0,24.30000036,10.87999976,29.19999935
CACO2,1918,9,191809,94.30000141,0,41.00000061,13.01999971,26.37999941
CACO3,1918,9,191809,122.3000018,0,19.00000028,13.96999969,29.37999934
CACO1,1918,9,191809,98.70000147,0,30.30000045,13.5199997,26.9599994
CAIN2,1918,9,191809,127.6000019,0,17.20000026,15.49999965,31.3399993
CAIN3,1918,9,191809,100.1000015,0,32.10000048,11.13999975,28.09999937
CAIN4,1918,9,191809,107.6000016,0,29.20000044,14.05999969,27.25999939
STBR3,1918,9,191809,34.80000052,0,90.10000134,12.70999972,26.32999941
STBR1,1918,9,191809,46.40000069,0,80.00000119,14.04999969,28.55999936
STBR2,1918,9,191809,39.20000058,0,85.90000128,13.5899997,26.16999942
STDI,1918,9,191809,115.6000017,0,23.20000035,15.08999966,27.61999938
STDR2,1918,9,191809,34.80000052,0,95.00000142,15.93999964,27.95999938
STGL3,1918,9,191809,39.20000058,0,85.90000128,13.5899997,26.16999942
STGL2,1918,9,191809,0,0,152.9000023,14.80999967,22.3999995
STGL1,1918,9,191809,53.8000008,0,69.00000103,15.02999966,24.24999946
STIN,1918,9,191809,77.10000115,0,48.20000072,9.739999782,26.27999941
STPO3,1918,9,191809,22.40000033,0,105.0000016,12.40999972,27.06999939
STPO2,1918,9,191809,0,0,165.6000025,9.719999783,24.64999945
STPO1,1918,9,191809,11.70000017,0,109.7000016,13.2799997,25.51999943
STTO-SC,1918,9,191809,20.2000003,0,103.7000015,12.51999972,25.81999942
STTO-IH,1918,9,191809,0,0,128.2000019,14.21999968,27.95999938
STTO-BH,1918,9,191809,97.60000145,0,31.80000047,12.67999972,28.58999936
STTO-TM2,1918,9,191809,18.70000028,0,109.4000016,15.35999966,26.7499994
CAAM,1918,10,191810,76.80000114,0,12.40000018,10.28999977,22.5399995
CAAN2,1918,10,191810,85.70000128,0,11.60000017,6.679999851,26.55999941
CAAN1,1918,10,191810,91.60000136,0,7.800000116,8.469999811,25.78999942
CACO2,1918,10,191810,87.80000131,0,12.20000018,8.899999801,21.41999952
CACO3,1918,10,191810,92.10000137,0,12.40000018,9.629999785,24.00999946
CACO1,1918,10,191810,87.80000131,0,7.300000109,10.10999977,21.19999953
CAIN2,1918,10,191810,90.70000135,0,17.40000026,11.52999974,24.92999944
CAIN3,1918,10,191810,89.20000133,0,10.20000015,8.379999813,25.61999943
CAIN4,1918,10,191810,96.70000144,0,6.500000097,11.79999974,23.75999947
STBR3,1918,10,191810,71.20000106,0,12.30000018,10.64999976,25.17999944
STBR1,1918,10,191810,74.70000111,0,6.900000103,10.36999977,25.77999942
STBR2,1918,10,191810,64.50000096,0,17.20000026,9.259999793,24.01999946
STDI,1918,10,191810,80.5000012,0,21.60000032,10.36999977,23.77999947
STDR2,1918,10,191810,44.00000066,0,39.00000058,12.31999972,24.73999945
STGL3,1918,10,191810,64.50000096,0,17.20000026,9.259999793,24.01999946
STGL2,1918,10,191810,45.80000068,0,9.000000134,13.17999971,22.3399995
STGL1,1918,10,191810,47.90000071,0,34.40000051,11.40999974,22.5299995
