"","Species","seed.source","transplant.daySept1.trend","SE","df","asymp.LCL","asymp.UCL"
"1","CAAN","Field",-0.0190613363290259,0.00696957635154439,Inf,-0.032721454965555,-0.00540121769249682
"3","CAIN","Field",-0.00886441776170579,0.00449518261550027,Inf,-0.0176748137920169,-5.40217313946909e-05
"5","STDI","Field",-0.00198364353123616,0.00539038511634603,Inf,-0.0125486042220751,0.00858131715960281
"7","STGL","Field",0.0153801019916975,0.00935400835121756,Inf,-0.0029534174877758,0.0337136214711708
"8","STIN","Field",-0.00647864758449944,0.0046688467290901,Inf,-0.0156294190228537,0.00267212385385479
"9","STPO","Field",-0.0237956591319079,0.00450922744426625,Inf,-0.0326335825207694,-0.0149577357430465
"10","STTO","Field",-0.0262978881221203,0.00859610823112521,Inf,-0.043145950662334,-0.00944982558190656
"12","CACO","SH",-0.00385998730782707,0.00516262183573618,Inf,-0.01397854017167,0.00625856555601589
"14","STBR","SH",-0.0162190485369511,0.00364201990622098,Inf,-0.0233572763841221,-0.00908082068978
"16","STDR","SH",0.0589939740549886,0.0146621732473289,Inf,0.0302566425551372,0.08773130555484
