"","Species","seed.source","transplant.daySept1.trend","SE","df","asymp.LCL","asymp.UCL"
"1","CAAN","Field",-0.0191834603816274,0.0069536241820952,Inf,-0.0328123133405608,-0.00555460742269403
"3","CAIN","Field",-0.0092139064416023,0.00420936453268482,Inf,-0.0174641093234648,-0.000963703559739772
"5","STDI","Field",-0.00202559262645104,0.00538520737117454,Inf,-0.0125804051232328,0.00852921987033067
"7","STGL","Field",0.0155148967499093,0.00934328494312517,Inf,-0.00279760523591137,0.03382739873573
"8","STIN","Field",-0.00646746906496864,0.00466436692718636,Inf,-0.0156094602529337,0.00267452212299639
"9","STPO","Field",-0.0236829806985131,0.00449871241157884,Inf,-0.0325002950020109,-0.0148656663950152
"10","STTO","Field",-0.0262925688410504,0.00858624056024915,Inf,-0.0431212911017358,-0.00946384658036505
"12","CACO","SH",-0.00393568586370838,0.00516047735429176,Inf,-0.0140500356211548,0.00617866389373801
"14","STBR","SH",-0.0161840550645543,0.00363579701138715,Inf,-0.0233100862619715,-0.00905802386713717
"16","STDR","SH",0.0587481295798504,0.0146226331709611,Inf,0.0300882952056259,0.0874079639540749
